beans,bread,cucumbers,tortillas and beans
beans,celery,carrots,black bean soup
beans,spinach,*,tuscan white bean salad
beans,sweet potatoes,chili,sweet potato black bean salad
beans,winter squash,fire roasted tomatoes,southwestern stew
black beans,eggs,garlic,black bean burgers
black beans,winter squash,chili,butternut squash black bean chili
carrots,tarragon,*,carrot salad with tarragon
cauliflower,cheese,mustard,cauli cheese
chard,eggs,sun dried tomatoes,frittata
chicken,curry,celery,curry chicken salad
chicken,potatoes,coconut,coconut chicken curry w potatoes
chicken,rice,broccoli,chicken casserole
chicken,salad,curry,curry chicken salad
chicken,turmeric,honey,turmeric black pepper chicken
chickpeas,bread,green onions,chickpea flour pancakes
chickpeas,broccoli,carrots,general tso chickpeas
chickpeas,carrots,tahini,carrot tahini salad with spiced chickpeas
chickpeas,cayenne,red peppers,east indian chickpea salad
chickpeas,green peppers,cumin,sephardic chickpea salad
chili,bread,fire roasted tomatoes,chili with cornbread
eggs,salad,bread,egg salad sandwiches
fish,salad,tomatoes,salad nicoise
gochujang,*,*,bi bim bap
green cabbage,carrots,cider vinegar,cole slaw
kale,salad,*,forager salad
lentils,salad,sun dried tomatoes,lentil salad
lentils,salad,parsley,lentil salad
napa cabbage,ginger,*,ginger cabbage
parsley,beans,cucumbers,tabouli
parsley,eggs,olives,frittata
pasta,broccoli,raisins,broccoli calabrian style
pasta,cheese,fire roasted tomatoes,mac and cheese
pasta,nuts,cucumber,peanut noodles
pasta,parsley,garlic,pasta with pesto
pasta,spinach,cheese,spinach lasagna
pizza,*,*,pizza night
polenta,red sauce,*,polenta with red sauce
polenta,spinach,garlic,polenta with sauteed greens
potatoes,cheese,white sauce,potatoes au gratin
potatoes,eggs,olive oil,eggs and fried potatoes
potatoes,kale,butter,colcannon
rice,eggs,gochujang,bi bim bap
rice,spinach,gochujang,bi bim bap
salmon,rice,miso,miso glazed salmon with rice
spinach,eggs,olives,frittata
sweet potatoes,eggs,red peppers,sweet potato hash with eggs
tarragon,carrots,*,carrot salad with tarragon
thyme,bread,olive oil,zaatar
tuna,curry,rice,tuna kegderee
tofu,rice,broccoli,tofu stir-fry with rice
white beans,broccoli rabe,garlic,broccoli rabe with white beans
white beans,spinach,onion,white bean with spinach soup
winter squash,chili,black beans,butternut squash black bean chili
winter squash,*,*,roasted squash
