beans,bread,tortillas and beans
beans,celery,black bean soup
beans,spinach,tuscan white bean salad
beans,sweet potatoes,sweet potato black bean salad
beans,winter squash,southwestern stew
cauliflower,cheese,cauli cheese
chard,eggs,frittata
chicken,curry,curry chicken salad
chicken,potatoes,coconut chicken curry w potatoes}
chicken,rice,chicken casserole
chicken,salad,curry chicken salad
chicken,turmeric,turmeric black pepper chicken
chickpeas,cayenne,east indian chickpea salad}
chickpeas,green peppers,sephardic chickpea salad
green cabbage,carrots,cole slaw
kale,salad,forager salad
lentils,salad,lentil salad
parsley,beans,tabouli
parsley,cucumbers,tabouli
parsley,eggs,frittata
pasta,broccoli,calabrian style
pasta,cheese,mac and goat
pasta,nuts,peanut noodles
pasta,spinach,spinach lasagna
potatoes,cheese,potatoes au gratin
potatoes,eggs,eggs and fried potatoes}
potatoes,kale,colcannon
rice,eggs,bi bim bap
salmon,rice,miso glazed salmon with rice
salmon,miso,miso glazed salmon with rice
spinach,eggs,frittata
spinach,gochujang,bi bim bap
sweet potatoes,eggs,sweet potato hash with eggs
thyme,bread,zaatar
tuna,curry,tuna kegderee
tuna,rice,tuna kegderee
tofu,rice,tofu stir-fry with rice
